date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:56	149/149	---M--	200	added ('OK')	application/javascript	etag:%225fa62aa5-95%22	https://sentratani.com/wp-content/plugins/woo-xendit-virtual-accounts/assets/xendit.app.js?ver=5.5.3	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/sentratani.com/wp-content/plugins/woo-xendit-virtual-accounts/assets/xendit.app5697.js	(from https://sentratani.com/product-category/pupuk/)
15:57:57	8676/8676	---MCZ	200	added ('OK')	application/javascript	etag:W/%22af07e3bccd7885748057bb532c526ac5%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js?ver=5.5.3	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/cdn.onesignal.com/sdks/OneSignalSDK5697.js	(from https://sentratani.com/product-category/pupuk/)
15:57:57	22608/22608	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f317f1e-5850%22	https://sentratani.com/wp-content/themes/landingpress-wp/assets/js/script.min.js?ver=3.1.0.1	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/sentratani.com/wp-content/themes/landingpress-wp/assets/js/script.minddcb.js	(from https://sentratani.com/product-category/pupuk/)
15:57:58	8972/8972	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c6340e3-350a%22	https://stats.wp.com/e-202045.js	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/stats.wp.com/e-202045.js	(from https://sentratani.com/product-category/pupuk/)
15:57:58	63284/63284	---MCZ	200	added ('OK')	image/png	etag:W/%225f1e781d-f734%22	https://sentratani.com/wp-content/plugins/woowa/public/img/flags16.png	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/sentratani.com/wp-content/plugins/woowa/public/img/flags16.png	(from https://sentratani.com/wp-content/plugins/woowa/public/css/intlTelInput.css?ver=5.5.3)
15:57:59	126/126	---M--	200	added ('OK')	image/png	etag:%225f317f1e-7e%22	https://sentratani.com/wp-content/themes/landingpress-wp/assets/images/select-arrow.png	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/sentratani.com/wp-content/themes/landingpress-wp/assets/images/select-arrow.png	(from https://sentratani.com/wp-content/themes/landingpress-wp/style.css?ver=3.1.0.1)
15:57:59	4529/4529	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.2.2/modules/carousel/images/arrows.png	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/jetpack/8.2.2/modules/carousel/images/arrows.png	(from https://c0.wp.com/p/jetpack/8.2.2/css/jetpack.css)
15:57:59	10063/10063	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.2.2/modules/carousel/images/arrows-2x.png	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/jetpack/8.2.2/modules/carousel/images/arrows-2x.png	(from https://c0.wp.com/p/jetpack/8.2.2/css/jetpack.css)
15:58:00	1318/1318	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.2.2/modules/carousel/images/carousel-sprite.png?5	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/jetpack/8.2.2/modules/carousel/images/carousel-spritee4da.png	(from https://c0.wp.com/p/jetpack/8.2.2/css/jetpack.css)
15:58:00	2076/2076	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.2.2/modules/carousel/images/carousel-sprite-2x.png?5	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/jetpack/8.2.2/modules/carousel/images/carousel-sprite-2xe4da.png	(from https://c0.wp.com/p/jetpack/8.2.2/css/jetpack.css)
15:58:00	1009/1009	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Dec%202012%2009:28:10%20GMT	https://c0.wp.com/p/jetpack/8.2.2/modules/shortcodes/img/slideshow-controls.png	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/jetpack/8.2.2/modules/shortcodes/img/slideshow-controls.png	(from https://c0.wp.com/p/jetpack/8.2.2/css/jetpack.css)
15:58:01	1944/1944	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Dec%202012%2009:28:10%20GMT	https://c0.wp.com/p/jetpack/8.2.2/modules/shortcodes/img/slideshow-controls-2x.png	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/jetpack/8.2.2/modules/shortcodes/img/slideshow-controls-2x.png	(from https://c0.wp.com/p/jetpack/8.2.2/css/jetpack.css)
15:58:01	5704/5704	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.2.2/modules/shortcodes/images/slide-nav.png	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/jetpack/8.2.2/modules/shortcodes/images/slide-nav.png	(from https://c0.wp.com/p/jetpack/8.2.2/css/jetpack.css)
15:58:02	2039/2039	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.2.2/modules/shortcodes/images/expand.png	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/jetpack/8.2.2/modules/shortcodes/images/expand.png	(from https://c0.wp.com/p/jetpack/8.2.2/css/jetpack.css)
15:58:02	2072/2072	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/8.2.2/modules/shortcodes/images/collapse.png	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/c0.wp.com/p/jetpack/8.2.2/modules/shortcodes/images/collapse.png	(from https://c0.wp.com/p/jetpack/8.2.2/css/jetpack.css)
15:58:03	21370/21370	---M--	200	added ('OK')	image/png	etag:%22508ff2f2-537a%22	https://secure.gravatar.com/images/grav-share-sprite.png	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/secure.gravatar.com/images/grav-share-sprite.png	(from https://c0.wp.com/p/jetpack/8.2.2/css/jetpack.css)
15:58:04	0/0	---M--	503	error ('Service%20Unavailable')	text/html	date:Sat,%2007%20Nov%202020%2008:58:02%20GMT	https://sentratani.com/product-category/pupuk/POST	D:/KULIAH/Programming/HTML/belajar/duppage/Sentratani/sentratani.com/product-category/pupuk/POST	(from https://connect.facebook.net/en_US/fbevents.js)
